index,DEPTH_MD,GROUP,FORMATION,CALI,RHOB,NPHI,DTC,BS,LITHOLOGY
28137,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28138,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28139,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28140,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28141,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28142,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28143,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28144,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28145,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28146,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28147,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28148,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28149,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28150,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28151,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28152,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28153,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28154,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28155,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28156,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28157,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28158,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28159,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28160,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28161,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28162,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28163,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28164,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28165,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28166,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28167,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28168,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28169,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28170,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28171,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28172,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28173,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28174,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28175,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28176,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28177,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28178,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28179,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28180,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28181,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28182,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28183,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28184,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28185,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28186,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28187,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28188,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28189,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28190,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28191,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28192,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28193,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28194,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28195,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28196,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28197,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28198,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28199,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28200,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28201,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28202,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28203,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28204,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28205,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28206,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28207,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28208,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28209,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28210,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28211,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28212,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28213,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28214,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28215,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28216,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28217,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28218,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28219,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28220,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28221,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28222,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28223,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28224,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28225,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28226,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28227,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28228,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28229,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28230,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28231,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28232,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28233,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28234,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28235,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28236,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
28237,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28238,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28239,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28240,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28241,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28242,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28243,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28244,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28245,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28246,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28247,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28248,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28249,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28250,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28251,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28252,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28253,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28254,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28255,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28256,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28257,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28258,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28259,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28260,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28261,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28262,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28263,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28264,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28265,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28266,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28267,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28268,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28269,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28270,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28271,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28272,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28273,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28274,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28275,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28276,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28277,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28278,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28279,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28280,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28281,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28282,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28283,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28284,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28285,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28286,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28287,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28288,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28289,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28290,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28291,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28292,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28293,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28294,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28295,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28296,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28297,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28298,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28299,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28300,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28301,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28302,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28303,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28304,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28305,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Limestone
28306,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Limestone
28307,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Limestone
28308,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28333,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28334,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28335,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28336,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28337,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28338,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28339,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28340,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28341,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28342,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28343,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28344,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28345,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28346,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28347,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28348,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28349,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28350,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28351,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28352,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28353,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28354,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28355,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28356,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28357,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28358,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28359,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28360,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28361,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28362,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28363,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28364,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28365,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28366,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28367,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28368,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28369,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28370,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28371,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28372,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28373,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28374,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
