"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , LowVelocity, MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
